keys,vi,en
GAME_TITLE,Bảo Vệ Đêm,Night Guard
GAME_SUBTITLE,Một đêm trực ở trường,A night shift at school
MENU_NEW_GAME,Đêm Mới,New Game
MENU_CONTINUE,Tiếp Tục,Continue
MENU_NIGHTS,Chọn Đêm,Select Night
MENU_CUSTOM_NIGHT,Đêm Tùy Chỉnh,Custom Night
MENU_SETTINGS,Cài Đặt,Settings
MENU_EXTRAS,Thêm,Extras
MENU_CREDITS,Đội Ngũ,Credits
MENU_QUIT,Thoát,Quit
MENU_LOCKED,Còn khóa,Locked
SET_TITLE,Cài Đặt,Settings
SET_LANGUAGE,Ngôn Ngữ,Language
SET_AUDIO,Âm Thanh,Audio
SET_MASTER_VOLUME,Âm Lượng Tổng,Master Volume
SET_MUSIC_VOLUME,Nhạc Nền,Music
SET_SFX_VOLUME,Hiệu Ứng,Sound FX
SET_FULLSCREEN,Toàn Màn Hình,Fullscreen
SET_BRIGHTNESS,Độ Sáng,Brightness
SET_SCARE_INTENSITY,Độ Hù,Scare Intensity
SET_SCARE_FULL,Đầy đủ,Full
SET_SCARE_REDUCED,Giảm bớt,Reduced
SET_SCARE_OFF,Tắt hù,No jumpscares
SET_DIFFICULTY,Độ Khó,Difficulty
SET_BACK,Quay Lại,Back
SET_APPLY,Áp Dụng,Apply
SET_RESET,Mặc Định,Reset
LANG_VI,Tiếng Việt,Vietnamese
LANG_EN,English,English
DIFF_EASY,Dễ,Easy
DIFF_NORMAL,Thường,Normal
DIFF_HARD,Khó,Hard
DIFF_NIGHTMARE,Ác Mộng,Nightmare
BTN_CONTINUE,Tiếp tục,Continue
BTN_RETRY,Thử lại,Retry
BTN_QUIT,Thoát,Quit
BTN_RESUME,Tiếp tục,Resume
BTN_YES,Có,Yes
BTN_NO,Không,No
BTN_OK,Được,OK
BTN_CANCEL,Hủy,Cancel
BTN_SKIP,Bỏ qua,Skip
BTN_CLOSE,Đóng,Close
BTN_START,Bắt đầu,Start
HUD_POWER,Điện,Power
HUD_VIA,Vía,Spirit
HUD_TIME,Giờ,Time
HUD_NIGHT,Đêm,Night
HUD_USAGE,Mức dùng,Usage
HUD_CAM,CAM,CAM
HUD_OFFERINGS,Đồ cúng,Offerings
HUD_ITEM,Vật phẩm,Item
PAUSE_TITLE,Tạm Dừng,Paused
PAUSE_RESUME,Tiếp tục,Resume
PAUSE_SETTINGS,Cài đặt,Settings
PAUSE_MENU,Về Menu Chính,Main Menu
PAUSE_CONFIRM_QUIT,Bỏ đêm nay và về menu?,Abandon this night and return to menu?
NIGHT_LABEL,Đêm {0},Night {0}
NIGHT_INTRO_TIME,12:00 KHUYA,12:00 AM
NIGHT_BEGIN,Bắt đầu ca trực...,Beginning the shift...
CLOCK_AM,SÁNG,AM
WIN_TITLE,6:00 SÁNG,6:00 AM
WIN_SURVIVED,Anh sống sót.,You survived.
WIN_THANKS,Cảm ơn anh đã bảo vệ trường.,Thank you for guarding the school.
WIN_SIGN,— Ban Giám Hiệu,— The School Board
WIN_AGAIN,...Thử đêm khó hơn không?,...Try a harder night?
WIN_NEXT_NIGHT,Đêm Tiếp Theo,Next Night
WIN_ALL_DONE,Anh đã qua hết các đêm. Anh là bảo vệ thật sự.,You cleared every night. You are a true guard.
WIN_SIEU_TITLE,Siêu Thoát,At Rest
ENDING_GOOD_L1,"Đêm thứ sáu tàn. Nhưng lần này, anh không chỉ sống sót.","The sixth night ends. But this time, you did more than survive."
